Row_Count,lease_number
119,08-050825-O
120,08-285099-G
121,08-042482-O
122,08-012536-O
123,08-020583-O
124,08-021457-O
125,08-284856-G
126,08-050068-O
127,08-049267-O
128,08-048927-O
129,08-047963-O
130,08-293012-G
131,08-050510-O
132,08-052807-O
133,08-052628-O
134,08-050623-O
135,08-046941-O
136,08-287721-G
137,08-051766-O
138,08-292992-G
139,08-292977-G
140,08-284211-G
141,08-054617-O
142,08-292979-G
143,08-291084-G
144,08-050025-O
145,08-050860-O
146,08-293020-G
147,08-047908-O
148,08-047561-O
149,08-050963-O
150,08-287272-G
151,08-051695-O
152,08-051307-O
153,08-287730-G
154,08-050148-O
155,08-291326-G
156,08-052627-O
157,08-049296-O
158,08-052238-O
159,08-051816-O
160,08-286806-G
161,08-286613-G
162,08-292997-G
163,08-053246-O
164,08-053685-O
165,08-048369-O
166,08-290150-G
167,08-050641-O
168,08-290289-G
169,08-289796-G
170,08-290067-G
171,08-046794-O
172,08-052910-O
173,08-046539-O
174,08-289684-G
175,08-048264-O
176,08-047144-O
177,08-290244-G
178,08-057373-O
179,08-050324-O
180,08-293510-G
181,08-287732-G
182,08-292993-G
183,08-288060-G
184,08-288061-G
185,08-288036-G
186,08-053988-O
187,08-047761-O
188,08-037078-O
189,08-049551-O
190,08-052507-O
191,08-289971-G
192,08-050566-O
193,08-052139-O
194,08-052779-O
195,08-050171-O
196,08-051887-O
197,08-288599-G
198,08-052769-O
199,08-053040-O
200,08-053231-O
201,08-289561-G
202,08-053003-O
203,08-053806-O
204,08-051176-O
205,08-289904-G
206,7C-019575-O
207,7C-019828-O
208,08-047318-O
209,08-046854-O
210,08-042874-O
211,08-046765-O
212,08-049003-O
213,08-287516-G
214,08-290703-G
215,08-279249-G
216,08-043219-O
217,08-041627-O
218,08-282663-G
219,7C-020025-O
220,08-048069-O
221,08-048650-O
222,08-049044-O
223,08-283491-G
224,7C-020535-O
225,7C-020496-O
226,7C-020807-O
227,7C-020923-O
228,08-048605-O
229,08-284476-G
230,08-283883-G
231,08-284171-G
232,08-290675-G
233,08-045223-O
234,08-049608-O
235,08-049791-O
236,08-050110-O
237,08-049555-O
238,08-050985-O
239,08-049665-O
240,08-285766-G
241,08-286652-G
242,08-284895-G
243,08-284260-G
244,08-050997-O
245,08-050670-O
246,08-285162-G
247,7C-020997-O
248,7C-021059-O
249,7C-021127-O
250,08-046957-O
251,08-048564-O
252,08-048872-O
253,08-048828-O
254,08-048960-O
255,08-049342-O
256,08-048736-O
257,08-048795-O
258,08-049305-O
259,08-049934-O
260,08-042429-O
261,08-049351-O
262,08-049179-O
263,08-052008-O
264,08-050284-O
265,08-051011-O
266,08-047770-O
267,08-050770-O
268,08-036891-O
269,08-041176-O
270,7C-014131-O
271,08-290453-G
272,08-056008-O
273,08-056476-O
274,08-057242-O
275,7C-017001-O
276,7C-016058-O
277,7C-256864-G
278,08-051239-O
279,7C-015480-O
280,7C-211656-G
281,08-053388-O
282,08-053387-O
283,08-053394-O
284,08-042649-G
285,08-042885-G
286,7C-015884-O
287,7C-016031-O
288,7C-015536-O
289,7C-233481-G
290,08-039548-O
291,08-293459-G
292,7C-010954-O
293,7C-016631-O
294,7C-015622-O
295,7C-017543-O
296,7C-017339-O
297,7C-018705-O
298,7C-017203-O
299,7C-015619-O
300,08-024991-O
301,08-052145-O
302,08-052688-O
303,08-051978-O
304,08-196011-G
305,7C-005606-O
306,08-026127-O
307,08-276629-G
308,08-277814-G
309,7C-001486-O
310,7C-181821-G
311,7C-183825-G
312,7C-016657-O
313,7C-021384-O
314,7C-016496-O
315,7C-197791-G
316,7C-205415-G
317,7C-199874-G
318,7C-017069-O
319,08-049530-O
320,08-141519-G
321,08-054814-O
322,08-027008-O
323,08-038658-O
324,08-038577-O
325,08-038805-O
326,08-053204-O
327,08-039128-O
328,08-026570-O
329,08-039485-O
330,08-042881-O
331,08-044253-O
332,08-042826-O
333,08-046120-O
334,08-042872-O
335,08-290839-G
336,08-292817-G
337,08-055900-O
338,08-058479-G
339,08-195658-G
340,7C-015956-O
341,7C-017266-O
342,7C-016126-O
343,7C-012830-O
344,7C-226949-G
345,7C-018389-O
346,7C-018091-O
347,7C-019206-O
348,7C-240752-G
349,7C-016748-O
350,7C-255000-G
351,7C-018508-O
352,7C-018532-O
353,7C-242223-G
354,7C-009323-O
355,08-046337-O
356,08-046038-O
357,08-045051-O
358,08-045988-O
359,7C-018605-O
360,7C-018767-O
361,7C-017228-O
362,7C-018208-O
363,08-056564-O
364,08-053191-G
365,08-146990-G
366,08-025709-O
367,08-034234-O
368,08-290973-G
369,08-288256-G
370,08-286407-G
371,08-049077-O
372,08-051260-O
373,08-059950-O
374,08-290987-G
375,08-287040-G
376,08-289806-G
377,08-288467-G
378,08-289930-G
379,08-289427-G
380,08-053506-O
381,08-053738-O
382,08-052095-O
383,08-290913-G
384,08-051809-O
385,08-287431-G
386,08-287259-G
387,08-287707-G
388,08-288297-G
389,08-054512-O
390,08-054271-O
391,08-054116-O
392,08-286641-G
393,08-286968-G
394,08-052206-O
395,08-287879-G
396,08-051960-O
397,08-052703-O
398,08-286927-G
399,08-053681-O
400,08-289965-G
401,08-290140-G
402,08-290175-G
403,08-054302-O
404,08-291838-G
405,08-290876-G
406,08-054102-O
407,08-290222-G
408,08-290220-G
409,08-025381-O
410,08-286529-G
411,08-287888-G
412,08-291106-G
413,08-292707-G
414,08-291446-G
415,08-268966-G
416,08-274169-G
417,08-017356-O
418,08-214515-G
419,08-291049-G
420,08-181389-G
421,08-046068-O
422,08-029452-O
423,08-020680-G
424,08-087269-G
425,08-058268-O
426,08-058163-O
427,08-254289-G
428,08-279367-G
429,08-288384-G
430,08-290815-G
431,08-048256-O
432,08-043156-O
433,08-054813-O
434,08-034903-O
435,08-042006-O
436,08-041295-O
437,08-043631-O
438,08-043217-O
439,08-043775-O
440,08-053867-O
441,08-289514-G
442,08-055011-O
443,08-054114-O
444,08-054973-O
445,08-292843-G
446,08-252927-G
447,08-041554-O
448,08-292040-G
449,08-292103-G
450,08-290125-G
451,08-291196-G
452,08-056972-O
453,08-055399-O
454,08-290556-G
455,08-292752-G
456,08-290819-G
457,08-038300-O
458,08-288671-G
459,08-287805-G
460,08-287253-G
461,08-289535-G
462,08-290696-G
463,08-292878-G
464,08-053163-O
465,08-052855-O
466,08-053737-O
467,08-053264-O
468,08-053662-O
469,08-052122-O
470,08-054342-O
471,08-046234-O
472,08-054941-O
473,08-051719-O
474,7C-250475-G
475,7C-020797-O
476,7C-019342-O
477,7C-019355-O
478,7C-019683-O
479,7C-020918-O
480,7C-020978-O
481,7C-020984-O
482,7C-021037-O
483,7C-020927-O
484,7C-021040-O
485,7C-021082-O
486,7C-021039-O
487,7C-021166-O
488,7C-021138-O
489,7C-021187-O
490,7C-021334-O
491,7C-017911-O
492,7C-018593-O
493,7C-017332-O
494,7C-263664-G
495,08-056270-O
496,7C-014779-O
497,7C-014536-O
498,7C-009857-O
499,7C-005202-O
500,7C-012828-O
501,7C-006199-O
502,7C-010959-O
503,7C-016595-O
504,7C-005221-O
505,08-044771-O
506,08-048801-O
507,08-041748-O
508,08-046209-O
509,08-043681-O
510,08-046152-O
511,08-049021-O
512,08-047798-O
513,08-047739-O
514,08-049754-O
515,08-287563-G
516,08-049851-O
517,08-049827-O
518,08-049937-O
519,08-049742-O
520,08-286255-G
521,08-050661-O
522,08-056335-O
523,08-289429-G
524,08-289432-G
525,08-289430-G
526,08-291220-G
527,08-049105-O
528,08-287912-G
529,08-291165-G
530,08-053692-O
531,08-053281-O
532,08-289527-G
533,08-289534-G
534,08-007998-O
535,08-007990-O
536,08-076125-G
537,08-042972-O
538,08-047491-O
539,08-035911-G
540,08-145974-G
541,08-043884-G
542,08-279167-G
543,08-047367-O
544,08-279512-G
545,08-040970-O
546,08-282025-G
547,08-045695-O
548,08-048888-O
549,08-048283-O
550,08-049147-O
551,08-049392-O
552,08-048937-O
553,08-283330-G
554,08-047698-O
555,08-285901-G
556,08-046408-O
557,08-286127-G
558,08-045199-O
559,08-048136-O
560,08-042906-O
561,08-283356-G
562,08-045583-O
563,08-059358-O
564,08-285367-G
565,08-048350-O
566,08-045946-O
567,08-045553-O
568,08-046050-O
569,08-042864-O
570,08-044641-O
571,08-042406-O
572,08-042002-O
573,08-043020-O
574,08-053491-O
575,08-042882-O
576,08-042408-O
577,08-270170-G
578,08-268988-G
579,08-043054-O
580,08-042313-O
581,08-043101-O
582,08-043908-O
583,08-047501-O
584,7C-019154-O
585,08-008910-O
586,7C-020279-O
587,7C-020282-O
588,7C-020298-O
589,7C-020460-O
590,7C-020421-O
591,7C-020369-O
592,7C-020806-O
593,7C-020792-O
594,7C-020474-O
595,7C-020398-O
596,7C-018550-O
597,7C-018318-O
598,7C-020795-O
599,7C-020773-O
600,7C-019689-O
601,7C-020843-O
602,7C-021006-O
603,7C-019799-O
604,7C-021070-O
605,7C-021051-O
606,7C-020930-O
607,7C-020933-O
608,7C-021347-O
609,7C-021192-O
610,7C-021224-O
611,7C-018798-O
612,7C-007412-O
613,7C-019487-O
614,7C-019691-O
615,7C-019675-O
616,7C-015858-O
617,7C-020263-O
618,7C-020076-O
619,7C-020060-O
620,7C-020235-O
621,7C-007803-O
622,7C-020533-O
623,7C-020622-O
624,7C-020777-O
625,7C-020819-O
626,7C-020822-O
627,7C-020156-O
628,7C-021124-O
629,7C-021077-O
630,08-048760-O
631,08-050047-O
632,08-052734-O
633,08-050334-O
634,7C-004851-O
635,7C-014169-O
636,7C-013927-O
637,7C-016854-O
638,7C-006242-O
639,7C-020078-O
640,7C-020642-O
641,7C-020493-O
642,7C-020899-O
643,7C-020892-O
644,7C-004773-O
645,7C-013153-O
646,7C-004885-O
647,7C-020498-O
648,7C-021053-O
649,7C-013934-O
650,7C-013982-O
651,7C-015513-O
652,7C-207181-G
653,7C-060024-O
654,7C-014832-O
655,08-038553-O
656,08-043523-O
657,08-292679-G
658,08-110022-G
659,08-048857-O
660,08-042104-O
661,08-044252-O
662,08-274852-G
663,08-042337-O
664,08-044648-O
665,08-276059-G
666,08-289998-G
667,08-289999-G
668,08-048349-O
669,08-041954-O
670,08-044943-O
671,08-046034-O
672,08-039402-G
673,08-040493-G
674,08-287767-G
675,08-284667-G
676,08-286074-G
677,08-049524-O
678,08-286347-G
679,08-051438-O
680,08-280639-G
681,08-280800-G
682,08-048219-O
683,08-290510-G
684,08-049364-O
685,08-286269-G
686,08-285590-G
687,08-283587-G
688,08-048766-O
689,08-049153-O
690,08-048764-O
691,08-051699-O
692,08-286388-G
693,08-051542-O
694,08-050674-O
695,08-052056-O
696,08-285607-G
697,08-049497-O
698,08-292736-G
699,08-049444-O
700,08-044730-O
701,08-047972-O
702,08-049438-O
703,08-049419-O
704,08-049275-O
705,08-049812-O
706,08-046294-O
707,08-047174-O
708,08-048694-O
709,08-046609-O
710,08-049519-O
711,08-049370-O
712,08-049272-O
713,08-050261-O
714,08-048594-O
715,08-049938-O
716,08-052141-O
717,08-051136-O
718,08-050339-O
719,08-049634-O
720,08-050153-O
721,08-050972-O
722,08-050498-O
723,08-047120-O
724,08-050690-O
725,08-285514-G
726,08-053129-O
727,08-053208-O
728,08-053209-O
729,08-288268-G
730,08-287433-G
731,08-287684-G
732,08-290207-G
733,08-290915-G
734,08-287130-G
735,08-287319-G
736,08-051751-O
737,08-051907-O
738,08-290548-G
739,08-284925-G
740,08-287273-G
741,08-037537-G
742,7C-020068-O
743,7C-020139-O
744,7C-020424-O
745,7C-020800-O
746,7C-020849-O
747,7C-020776-O
748,7C-020525-O
749,7C-020798-O
750,7C-021022-O
751,7C-021110-O
752,7C-021028-O
753,7C-021101-O
754,7C-021239-O
755,7C-021322-O
756,7C-010527-O
757,7C-019319-O
758,08-115628-G
759,08-120730-G
760,7C-012338-O
761,7C-011639-O
762,08-047678-O
763,08-050990-O
764,08-049215-O
765,08-288164-G
766,08-284459-G
767,08-049031-O
768,08-049470-O
769,08-293028-G
770,08-284114-G
771,08-050112-O
772,08-290473-G
773,08-292985-G
774,08-292439-G
775,08-286453-G
776,08-050934-O
777,08-048807-O
778,08-284141-G
779,08-168705-G
780,08-210024-G
781,08-168132-G
782,7C-105744-G
783,08-291227-G
784,08-290719-G
785,08-043507-O
786,08-284880-G
787,08-285769-G
788,08-284218-G
789,08-052658-O
790,08-051684-O
791,08-285376-G
792,08-052350-O
793,08-051726-O
794,08-051205-O
795,08-087195-G
796,08-086641-G
797,08-016028-O
798,7C-004659-O
799,7C-021094-O
800,7C-021035-O
801,08-028575-O
802,08-289066-G
803,08-285516-G
804,08-039285-O
805,08-058525-G
806,7C-014552-O
807,7C-014576-O
808,08-031288-O
809,08-176517-G
810,08-190090-G
811,08-245729-G
812,7C-010652-O
813,7C-011803-O
814,7C-007370-O
815,08-292102-G
816,08-291533-G
817,7C-146953-G
818,7C-019090-O
819,08-206543-G
820,08-038382-O
821,08-039751-O
822,08-041531-O
823,08-048885-O
824,08-285419-G
825,08-285179-G
826,08-293913-G
827,08-280749-G
828,08-047772-O
829,08-292971-G
830,08-287532-G
831,08-048467-O
832,08-048087-O
833,08-051581-O
834,08-048971-O
835,08-047556-O
836,08-293160-G
837,08-046141-O
838,08-289127-G
839,08-048303-O
840,08-047807-O
841,08-289860-G
842,08-048039-O
843,08-281851-G
844,08-048157-O
845,08-286379-G
846,08-281886-G
847,08-049452-O
848,08-050981-O
849,08-048637-O
850,08-282757-G
851,08-047459-O
852,08-293030-G
853,08-284415-G
854,08-284606-G
855,08-049439-O
856,08-048786-O
857,08-283933-G
858,08-048662-O
859,08-049620-O
860,08-048657-O
861,08-284789-G
862,08-049090-O
863,08-053330-O
864,08-288552-G
865,08-053228-O
866,08-053227-O
867,08-055085-O
868,08-289675-G
869,08-048980-G
870,08-052822-O
871,08-056676-O
872,08-157546-G
873,08-042691-O
874,08-040539-O
875,08-043865-O
876,08-043985-O
877,08-043857-O
878,08-045659-O
879,08-043463-O
880,08-048784-O
881,08-052215-O
882,08-050966-O
883,08-286220-G
884,08-053483-O
885,08-050429-O
886,08-053547-O
887,08-053251-O
888,08-049352-O
889,08-050169-O
890,08-292874-G
891,08-049180-O
892,08-052329-O
893,08-052880-O
894,08-051335-O
895,08-054195-O
896,08-055226-O
897,08-039442-O
898,08-039014-O
899,08-038534-O
900,08-053827-O
901,08-054400-O
902,08-055125-O
903,08-055236-O
904,08-055531-O
905,08-054581-O
906,08-054699-O
907,08-054924-O
908,08-054521-O
909,08-056286-O
910,08-056051-O
911,08-056073-O
912,08-056077-O
913,08-057076-O
914,08-053540-O
915,08-057298-O
916,08-054193-O
917,08-289061-G
918,08-054863-O
919,08-052833-O
920,08-048957-O
921,08-289683-G
922,08-048425-O
923,08-057255-O
924,08-292998-G
925,08-291310-G
926,08-290585-G
927,08-292753-G
928,08-024654-O
929,08-026559-O
930,08-035670-O
931,08-050753-O
932,7C-208672-G
933,7C-204385-G
934,08-030452-O
935,08-292437-G
936,7C-013116-O
937,7C-013230-O
938,7C-211884-G
939,7C-021510-O
940,08-053156-O
941,08-052700-O
942,08-053626-O
943,08-053046-O
944,08-052333-O
945,08-053524-O
946,08-053562-O
947,08-296978-G
948,08-055176-O
949,08-053751-O
950,08-055818-O
951,08-054977-O
952,08-057193-O
953,08-055250-O
954,08-290068-G
955,08-289363-G
956,08-294040-G
957,08-291114-G
958,08-055417-O
959,08-054861-O
960,08-290379-G
961,08-291246-G
962,08-055096-O
963,08-053733-O
964,08-053925-O
965,08-055054-O
966,08-054103-O
967,08-054958-O
968,7C-013167-O
969,08-043836-O
970,08-045280-O
971,08-056904-O
972,08-285086-G
973,08-290247-G
974,08-050600-O
975,08-049778-O
976,7C-003444-O
977,7C-018843-O
978,08-272207-G
979,08-042597-O
980,08-048835-O
981,08-046117-O
982,7C-018990-O
983,08-185050-G
984,08-045194-O
985,08-283358-G
986,08-045692-O
987,08-043044-O
988,08-045230-O
989,08-042835-O
990,7C-019357-O
991,08-277113-G
992,08-045352-O
993,08-038385-O
994,08-045357-O
995,08-043435-O
996,08-044749-O
997,08-042622-O
998,08-047112-O
999,08-047814-O
1000,08-046989-O
1001,08-047824-O
1002,08-047703-O
1003,08-015119-O
1004,08-036755-O
1005,08-051275-O
1006,08-051276-O
1007,08-049977-O
1008,08-054265-O
1009,08-053034-O
1010,7C-014212-O
1011,7C-013800-O
1012,08-054918-O
1013,08-055442-O
1014,08-055436-O
1015,08-055706-O
1016,08-055127-O
1017,08-055116-O
1018,08-055233-O
1019,08-055205-O
1020,08-055543-O
1021,08-055473-O
1022,08-007999-O
1023,7C-017076-O
1024,7C-016374-O
1025,7C-008212-O
1026,7C-252657-G
1027,7C-017291-O
1028,7C-017100-O
1029,08-053005-O
1030,08-053896-O
1031,08-053933-O
1032,08-054017-O
1033,08-053636-O
1034,08-047647-O
1035,08-050258-O
1036,08-049005-O
1037,08-056583-O
1038,08-049871-O
1039,08-055055-O
1040,08-056992-O
1041,08-057349-O
1042,08-047466-O
1043,08-049931-O
1044,08-051559-O
1045,08-053392-O
1046,08-051369-O
1047,08-057177-O
1048,08-050907-O
1049,08-050841-O
1050,08-051591-O
1051,08-052462-O
1052,08-052565-O
1053,08-054612-O
1054,08-042531-O
1055,08-043729-O
1056,08-043686-O
1057,08-046226-O
1058,08-045068-O
1059,08-052018-O
1060,08-050734-O
1061,08-287906-G
1062,08-052377-O
1063,08-052347-O
1064,08-288085-G
1065,08-055177-O
1066,08-055190-O
1067,08-054388-O
1068,08-254656-G
1069,08-086442-G
1070,08-288040-G
1071,08-051344-O
1072,08-053451-O
1073,08-044704-O
1074,08-290392-G
1075,08-054376-O
1076,08-054270-O
1077,08-290139-G
1078,7C-019328-O
1079,7C-016899-O
1080,08-048542-G
1081,7C-018962-O
1082,7C-018855-O
1083,7C-018339-O
1084,7C-019119-O
1085,7C-019618-O
1086,7C-018299-O
1087,7C-015789-O
1088,7C-019702-O
1089,7C-019965-O
1090,7C-020281-O
1091,7C-020451-O
1092,7C-020370-O
1093,7C-020109-O
1094,7C-020111-O
1095,7C-016870-O
1096,7C-016752-O
1097,7C-016884-O
1098,7C-185256-G
1099,7C-193431-G
1100,7C-206260-G
1101,7C-015657-O
1102,7C-016315-O
1103,7C-010745-O
1104,7C-015729-O
1105,7C-239030-G
1106,7C-018851-O
1107,7C-018427-O
1108,7C-019116-O
1109,08-047670-O
1110,7C-019291-O
1111,7C-019059-O
1112,7C-019446-O
1113,7C-019464-O
1114,7C-019303-O
1115,7C-019478-O
1116,7C-019532-O
1117,7C-019621-O
1118,7C-019696-O
1119,7C-019739-O
1120,08-053248-O
1121,08-054091-O
1122,08-050340-O
1123,08-055227-O
1124,08-055199-O
1125,08-054444-O
1126,08-055154-O
1127,08-047481-O
1128,08-055098-O
1129,08-054775-O
1130,08-055530-O
1131,08-054524-O
1132,08-054945-O
1133,08-054231-O
1134,08-058579-O
1135,08-055408-O
1136,08-055369-O
1137,08-055107-O
1138,08-056364-O
1139,08-057008-O
1140,08-278642-G
1141,08-277129-G
1142,08-277894-G
1143,08-041632-O
1144,08-025804-O
1145,08-286440-G
1146,08-282306-G
1147,08-283576-G
1148,08-042867-O
1149,08-043257-O
1150,08-024194-O
1151,08-042717-O
1152,08-054578-O
1153,08-041907-O
1154,08-046389-O
1155,08-048366-O
1156,08-293632-G
1157,08-048802-O
1158,08-023871-O
1159,08-051018-O
1160,08-024632-O
1161,08-038356-O
1162,7C-148522-G
1163,7C-018641-G
1164,08-035852-O
1165,08-240420-G
1166,08-252984-G
1167,08-041937-O
1168,08-042000-O
1169,08-035666-O
1170,08-048768-O
1171,08-283418-G
1172,08-050431-O
1173,08-290525-G
1174,08-049557-O
1175,08-049538-O
1176,08-283403-G
1177,08-045138-O
1178,08-047173-O
1179,08-046503-O
1180,08-046623-O
1181,7C-021463-O
1182,08-072772-G
1183,08-168013-G
1184,08-050896-O
1185,08-051302-O
1186,08-051458-O
1187,08-049092-O
1188,08-052410-O
1189,08-042090-O
1190,08-276169-G
1191,08-044562-O
1192,08-041616-O
1193,08-048277-O
1194,08-278999-G
1195,08-046563-O
1196,08-046875-O
1197,08-284491-G
1198,08-056625-O
1199,08-045765-O
1200,08-045234-O
1201,08-045457-O
1202,08-278910-G
1203,7C-021137-O
1204,7C-021735-O
1205,7C-021226-O
1206,7C-021235-O
1207,7C-021385-O
1208,7C-019981-O
1209,08-019530-G
1210,08-019472-G
1211,08-220550-G
1212,08-239283-G
1213,08-038966-O
1214,08-252989-G
1215,08-044818-O
1216,08-273932-G
1217,08-045116-O
1218,08-287525-G
1219,08-280863-G
1220,08-285718-G
1221,08-291478-G
1222,08-046795-O
1223,08-291481-G
1224,08-288616-G
1225,08-045967-O
1226,08-285719-G
1227,08-047225-O
1228,08-048032-O
1229,08-045358-O
1230,08-293606-G
1231,08-281563-G
1232,08-025700-O
1233,08-025782-O
1234,08-033412-O
1235,08-028860-O
1236,08-022168-O
1237,08-030929-O
1238,08-045473-O
1239,08-293003-G
1240,08-047839-O
1241,7C-019164-O
1242,7C-021185-O
1243,7C-021335-O
1244,7C-020009-O
1245,7C-019960-O
1246,7C-020503-O
1247,7C-020214-O
1248,08-048230-O
1249,08-049019-O
1250,08-052667-O
1251,08-050210-O
1252,08-051871-O
1253,08-051888-O
1254,08-052750-O
1255,08-055012-O
1256,08-055418-O
1257,08-054682-O
1258,08-053629-O
1259,08-287015-G
1260,08-289043-G
1261,08-052878-O
1262,08-052407-O
1263,08-294800-G
1264,08-053466-O
1265,08-049237-O
1266,08-053045-O
1267,08-049553-O
1268,08-287958-G
1269,08-288283-G
1270,08-290331-G
1271,08-055758-O
1272,08-049631-O
1273,08-284758-G
1274,08-047299-O
1275,08-049536-O
1276,08-290482-G
1277,08-290322-G
1278,08-285535-G
1279,08-288881-G
1280,08-285595-G
1281,08-049734-O
1282,08-288946-G
1283,08-050983-O
1284,08-050984-O
1285,08-289015-G
1286,08-289016-G
1287,08-053895-O
1288,08-050591-O
1289,08-054503-O
1290,08-053721-O
1291,08-290328-G
1292,08-290308-G
1293,08-288303-G
1294,08-288300-G
1295,08-053229-O
1296,08-053739-O
1297,08-052247-O
1298,08-050122-O
1299,08-053873-O
1300,08-054923-O
1301,7C-020924-O
1302,7C-020519-O
1303,7C-020796-O
1304,7C-020775-O
1305,7C-021191-O
1306,7C-021021-O
1307,7C-021041-O
1308,7C-021234-O
1309,08-007215-O
1310,7C-007563-O
1311,7C-058133-G
1312,7C-009395-O
1313,7C-012290-O
1314,7C-017149-O
1315,7C-225744-G
1316,7C-180530-G
1317,7C-012773-O
1318,7C-204089-G
1319,7C-001616-O
1320,7C-218416-G
1321,7C-227702-G
1322,08-160226-G
1323,7C-243750-G
1324,7C-247122-G
1325,08-049269-O
1326,08-051259-O
1327,08-052999-O
1328,08-050663-O
1329,08-050513-O
1330,08-046797-O
1331,08-046784-O
1332,08-045991-O
1333,08-044795-O
1334,08-056408-O
1335,08-094252-G
1336,08-138258-G
1337,08-282407-G
1338,08-056236-O
1339,7C-002914-O
1340,08-046357-O
1341,08-015400-O
1342,08-050043-O
1343,08-052886-O
1344,08-052751-O
1345,08-053937-O
1346,08-037817-O
1347,08-037370-O
1348,08-037511-O
1349,08-037273-O
1350,08-037532-O
1351,08-037627-O
1352,08-038018-O
1353,08-037055-O
1354,08-054211-O
1355,08-053869-O
1356,08-053978-O
1357,08-289664-G
1358,08-054451-O
1359,08-053166-G
1360,08-057368-G
1361,08-021279-O
1362,08-038684-O
1363,08-038092-O
1364,08-027299-O
1365,08-054110-O
1366,08-054237-O
1367,08-054886-O
1368,08-051393-O
1369,08-054887-O
1370,08-051546-O
1371,08-056899-O
1372,08-053301-O
1373,08-055429-O
1374,08-296977-G
1375,08-020264-O
1376,7C-004756-O
1377,08-052978-O
1378,08-029448-O
1379,7C-004673-O
1380,7C-017392-O
1381,7C-017312-O
1382,08-042289-O
1383,7C-015740-O
1384,7C-016768-O
1385,7C-192919-G
1386,7C-017798-O
1387,08-046221-O
1388,08-046045-O
1389,08-039145-O
1390,08-040124-G
1391,08-049039-O
1392,08-051418-O
1393,08-049894-O
1394,7C-016684-O
1395,7C-016845-O
1396,7C-017066-O
1397,7C-017060-O
1398,7C-017108-O
1399,7C-018845-O
1400,7C-015636-O
1401,7C-015876-O
1402,08-033925-G
1403,08-041753-G
1404,7C-018645-O
1405,08-046277-G
1406,08-024911-O
1407,7C-007541-O
1408,7C-020030-O
1409,7C-020973-O
1410,7C-020794-O
1411,7C-020914-O
1412,7C-020919-O
1413,7C-021049-O
1414,7C-021024-O
1415,7C-021069-O
1416,7C-021086-O
1417,7C-021042-O
1418,7C-021088-O
1419,7C-020921-O
1420,7C-021144-O
1421,7C-021734-O
1422,7C-021336-O
1423,7C-018215-O
1424,08-057370-O
1425,08-025096-O
1426,08-052860-O
1427,08-012657-O
1428,08-054845-O
1429,08-048479-O
1430,08-042498-O
1431,08-042771-O
1432,08-043852-O
1433,08-043462-O
1434,08-034956-O
1435,08-287374-G
1436,08-050283-O
1437,08-046160-O
1438,08-045299-O
1439,08-049336-O
1440,08-049773-O
1441,08-049645-O
1442,08-056725-O
1443,7C-004704-O
1444,08-020106-O
1445,08-050538-O
1446,7C-012169-O
1447,08-289436-G
1448,08-049420-O
1449,08-030680-O
1450,08-031229-O
1451,08-029372-O
1452,08-033552-O
1453,08-028843-O
1454,08-029260-O
1455,08-094140-G
1456,7C-020764-O
1457,7C-020452-O
1458,7C-019767-O
1459,7C-020844-O
1460,7C-021046-O
1461,7C-020931-O
